Id,SalePrice
2304,891747.6
2305,728805.2
2306,728809.4
2307,740247.75
2308,849495.9
2309,902847.3
2310,828320.9
2311,781140.8
2312,777347.8
2313,767179.1
2314,811864.75
2315,761264.2
2316,789985.06
2317,748837.56
2318,762284.94
2319,801494.94
2320,780249.5
2321,847084.44
2322,772733.94
2323,779128.2
2324,795663.1
2325,814279.75
2326,798248.94
2327,849041.75
2328,854518.0
2329,775225.4
2330,769262.2
2331,959888.4
2332,1059725.9
2333,962087.94
2334,895102.25
2335,914722.1
2336,950511.7
2337,796788.2
2338,864789.5
2339,859999.3
2340,1002052.5
2341,813937.44
2342,855346.0
2343,805230.44
2344,859907.6
2345,887858.56
2346,836236.0
2347,789859.44
2348,884873.2
2349,730430.25
2350,901812.25
2351,866370.0
2352,878721.2
2353,863785.75
2354,716098.0
2355,766140.44
2356,676288.2
2357,802762.25
2358,783989.2
2359,699197.1
2360,606156.06
2361,611919.8
2362,915077.6
2363,626728.06
2364,676834.9
2365,827447.1
2366,804081.7
2367,848981.75
2368,780353.4
2369,850621.4
2370,738467.8
2371,747214.3
2372,779169.94
2373,905474.06
2374,933082.44
2375,836803.06
2376,870422.5
2377,943829.94
2378,678224.5
2379,808082.5
2380,665849.1
2381,693544.1
2382,777509.3
2383,800875.0
2384,854469.0
2385,667132.9
2386,658744.6
2387,618927.56
2388,587882.7
2389,599003.2
2390,632490.25
2391,595761.0
2392,587804.2
2393,719961.9
2394,657064.1
2395,773977.7
2396,695838.1
2397,741045.25
2398,569129.6
2399,445523.72
2400,441426.9
2401,568479.8
2402,610284.6
2403,670130.75
2404,640285.7
2405,675114.25
2406,633781.3
2407,590693.56
2408,608061.0
2409,615468.75
2410,719928.25
2411,588966.7
2412,643701.4
2413,618300.25
2414,612069.94
2415,655138.06
2416,632788.94
2417,637703.6
2418,585329.7
2419,601484.75
2420,583660.3
2421,615199.06
2422,594931.2
2423,527297.8
2424,674703.06
2425,814711.3
2426,539058.06
2427,571420.25
2428,766860.5
2429,588578.75
2430,649658.5
2431,607795.3
2432,599591.9
2433,611754.94
2434,623453.9
2435,638120.1
2436,588972.6
2437,582973.06
2438,591022.44
2439,544537.94
2440,625291.1
2441,540432.75
2442,529003.2
2443,576257.94
2444,535950.25
2445,480521.72
2446,558705.7
2447,752883.0
2448,670470.44
2449,546616.75
2450,644869.6
2451,585583.56
2452,744515.75
2453,544681.1
2454,586070.75
2455,553615.2
2456,631995.4
2457,594265.44
2458,634939.25
2459,552474.06
2460,653029.94
2461,599649.2
2462,598412.4
2463,577125.0
2464,720300.4
2465,630218.9
2466,585977.5
2467,677989.94
2468,530246.56
2469,534638.94
2470,796840.44
2471,780575.94
2472,712561.75
2473,575584.6
2474,540250.56
2475,802968.8
2476,595802.56
2477,608544.4
2478,658449.8
2479,571561.06
2480,618288.8
2481,617991.06
2482,599612.4
2483,599097.06
2484,602089.0
2485,596911.7
2486,645371.7
2487,738346.3
2488,691265.5
2489,674034.94
2490,625953.06
2491,533551.3
2492,738556.25
2493,636080.7
2494,686449.3
2495,579563.06
2496,797063.9
2497,707254.3
2498,574951.6
2499,550820.44
2500,626136.94
2501,624680.2
2502,643286.1
2503,535117.44
2504,797669.5
2505,840762.9
2506,870897.56
2507,924645.25
2508,873117.25
2509,816863.5
2510,852467.75
2511,777828.8
2512,838427.6
2513,822493.1
2514,860977.3
2515,659907.06
2516,731296.8
2517,644322.2
2518,675614.94
2519,841689.9
2520,830676.06
2521,822154.1
2522,835556.9
2523,613611.3
2524,623802.2
2525,625689.5
2526,627460.75
2527,628580.0
2528,608917.25
2529,597986.75
2530,553729.4
2531,822760.56
2532,849163.06
2533,824799.1
2534,852469.9
2535,954519.0
2536,859709.7
2537,843586.9
2538,804544.7
2539,772465.06
2540,742489.4
2541,805171.06
2542,719240.1
2543,604335.7
2544,566496.56
2545,604599.1
2546,662848.1
2547,666286.06
2548,759221.3
2549,701281.3
2550,1395335.9
2551,703690.6
2552,588711.44
2553,559355.4
2554,600923.25
2555,577978.4
2556,520926.28
2557,531210.8
2558,723463.6
2559,594546.6
2560,618977.2
2561,649441.3
2562,633549.1
2563,644017.75
2564,718518.9
2565,620291.75
2566,591519.44
2567,605895.3
2568,739878.8
2569,734965.94
2570,662438.5
2571,694011.75
2572,766097.3
2573,804950.4
2574,975798.25
2575,636593.4
2576,612484.06
2577,637773.06
2578,516667.16
2579,422377.16
2580,615023.9
2581,552977.1
2582,552504.0
2583,859155.94
2584,710046.75
2585,701692.75
2586,800399.9
2587,786497.25
2588,702024.5
2589,666069.4
2590,771124.5
2591,802548.25
2592,826456.4
2593,858353.9
2594,753594.25
2595,821162.25
2596,897519.7
2597,744813.94
2598,914920.25
2599,986182.75
2600,682554.56
2601,683115.94
2602,565015.25
2603,551612.4
2604,562245.6
2605,571327.3
2606,624341.25
2607,721397.06
2608,748097.06
2609,667994.25
2610,588324.9
2611,660170.0
2612,645107.06
2613,617266.0
2614,623773.9
2615,672661.4
2616,645556.7
2617,686895.2
2618,746728.06
2619,799976.5
2620,750799.9
2621,773776.3
2622,779558.6
2623,920686.56
2624,892414.3
2625,972257.7
2626,706819.75
2627,784001.3
2628,1050835.5
2629,1165349.6
2630,1009558.5
2631,1086994.5
2632,1050302.0
2633,918166.8
2634,970045.2
2635,686776.9
2636,810484.0
2637,723548.06
2638,894868.4
2639,762850.4
2640,677657.4
2641,552246.9
2642,747444.4
2643,659899.8
2644,642450.6
2645,650055.4
2646,640829.7
2647,656256.44
2648,662880.8
2649,647798.5
2650,704489.94
2651,701801.3
2652,1030585.0
2653,877904.5
2654,840025.94
2655,948594.0
2656,983113.56
2657,962324.4
2658,940386.1
2659,951721.75
2660,949064.44
2661,938305.9
2662,937891.94
2663,903424.3
2664,897508.8
2665,915687.8
2666,910674.56
2667,758608.7
2668,809276.56
2669,749045.4
2670,949270.8
2671,806832.2
2672,780549.06
2673,790482.8
2674,797478.8
2675,755229.06
2676,815643.06
2677,794803.44
2678,902115.4
2679,894348.75
2680,924497.7
2681,1035806.25
2682,971324.3
2683,1112096.4
2684,945550.4
2685,981782.6
2686,908543.44
2687,884241.5
2688,857465.8
2689,828432.8
2690,1029276.25
2691,782027.44
2692,719711.44
2693,799697.9
2694,729744.75
2695,823566.8
2696,812393.9
2697,784363.1
2698,768369.0
2699,725334.44
2700,707319.2
2701,726352.06
2702,601507.1
2703,738559.06
2704,625691.2
2705,605641.56
2706,599931.1
2707,595163.1
2708,617789.06
2709,593848.0
2710,602695.8
2711,897488.25
2712,980023.8
2713,755258.6
2714,762928.06
2715,743815.0
2716,748853.9
2717,814500.25
2718,849557.8
2719,645643.5
2720,738506.7
2721,617558.56
2722,692569.3
2723,654455.6
2724,598647.7
2725,615141.75
2726,625824.94
2727,712253.3
2728,705921.6
2729,653205.8
2730,630180.25
2731,588851.06
2732,588079.1
2733,648854.75
2734,659580.06
2735,611853.75
2736,663663.94
2737,586588.2
2738,671849.44
2739,684893.25
2740,651769.2
2741,633441.3
2742,679793.8
2743,636068.7
2744,655469.6
2745,640465.25
2746,597619.7
2747,696946.3
2748,607134.44
2749,599171.06
2750,608614.25
2751,588525.1
2752,801707.5
2753,644498.44
2754,754972.94
2755,657662.6
2756,439913.72
2757,439810.97
2758,437694.12
2759,643338.56
2760,570864.3
2761,667521.3
2762,671265.5
2763,733234.9
2764,745458.6
2765,868056.3
2766,603059.7
2767,498534.25
2768,658371.7
2769,613076.94
2770,694915.25
2771,583813.06
2772,601061.0
2773,627737.3
2774,656150.56
2775,562458.0
2776,608571.56
2777,648680.1
2778,639287.06
2779,571119.25
2780,596538.6
2781,527910.94
2782,522292.75
2783,470685.28
2784,582370.0
2785,604654.4
2786,398441.6
2787,645344.5
2788,429973.34
2789,734536.9
2790,565035.06
2791,594371.0
2792,444435.5
2793,690098.75
2794,479006.34
2795,587233.06
2796,537593.06
2797,857865.56
2798,553720.75
2799,563304.1
2800,524051.06
2801,598512.56
2802,639750.0
2803,753921.9
2804,680618.3
2805,567300.8
2806,545922.3
2807,751690.6
2808,621202.56
2809,646567.25
2810,614404.9
2811,659648.75
2812,670479.4
2813,728198.56
2814,723273.56
2815,554516.5
2816,813094.56
2817,612463.0
2818,598428.25
2819,777872.5
2820,584427.06
2821,585869.7
2822,732345.06
2823,919815.44
2824,668201.56
2825,647509.3
2826,602251.4
2827,701985.06
2828,858738.56
2829,737937.4
2830,850647.8
2831,771703.3
2832,808358.8
2833,866792.5
2834,843430.2
2835,819037.0
2836,817108.7
2837,704137.25
2838,668489.8
2839,754083.6
2840,787836.7
2841,825155.0
2842,837092.2
2843,708829.7
2844,703143.7
2845,597986.75
2846,832055.56
2847,780773.56
2848,836642.5
2849,845275.4
2850,923123.75
2851,878915.7
2852,848288.1
2853,850161.3
2854,678538.6
2855,791226.5
2856,832045.94
2857,816792.06
2858,788112.4
2859,531868.06
2860,664748.0
2861,646044.4
2862,823547.25
2863,691825.25
2864,894939.9
2865,703690.6
2866,813571.8
2867,526743.0
2868,617112.25
2869,575937.6
2870,612505.75
2871,544904.75
2872,355565.75
2873,519888.8
2874,632571.5
2875,655664.56
2876,691056.4
2877,636277.3
2878,703286.06
2879,623209.1
2880,598654.6
2881,676012.2
2882,656276.9
2883,718208.5
2884,724407.44
2885,700758.8
2886,740814.5
2887,568908.94
2888,624837.3
2889,470140.75
2890,463661.34
2891,709616.8
2892,466365.94
2893,629877.25
2894,440579.6
2895,874549.5
2896,855030.4
2897,768973.94
2898,739867.56
2899,845374.3
2900,692763.7
2901,798464.8
2902,741562.06
2903,910574.0
2904,938653.9
2905,516713.0
2906,776858.44
2907,642477.6
2908,599797.7
2909,689390.2
2910,512698.88
2911,564973.25
2912,659983.56
2913,562325.4
2914,562310.7
2915,563171.7
2916,563083.5
2917,646928.9
2918,643656.06
2919,844537.94
